player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
106378,105671,22.1,26.2,188,178,3,1,0,1,43,47,24,25,19,17,15,6,2,4,2,8,8,8,46,95,933,604,20170306,1,0.0697674418604651,0,0.558139534883721,0.791666666666667,0.790697674418605,0.25,0,0.0212765957446809,0.0212765957446809,0.531914893617021,0.68,0.48936170212766,1,0.5,0.0484908461157843,-0.0212765957446809,0.0262246412666997,0.111666666666667,0.301335972290945,0.5,-0.75,0.725235495111446,329,1,0,0,1,0,0
105723,105643,26,26.4,185,190,0,1,3,2,53,50,29,24,22,20,8,18,6,0,9,1,9,10,62,49,790,905,20170306,0,0,0.0566037735849057,0.547169811320755,0.758620689655172,0.566037735849057,1,0.333333333333333,0.02,0.04,0.48,0.833333333333333,0.76,0.1,1,-0.02,0.0166037735849057,0.0671698113207547,-0.074712643678161,-0.193962264150943,0.666666666666667,0.9,-0.235314086934465,-115,1,0,0,0,1,0
105487,103898,27,35.2,183,185,11,7,3,7,110,83,75,54,51,40,17,13,6,0,8,4,15,15,83,117,645,502,20170306,1,0.1,0.0272727272727273,0.681818181818182,0.68,0.618181818181818,0.533333333333333,0.25,0.0843373493975904,0.0843373493975904,0.650602409638554,0.740740740740741,0.63855421686747,0.266666666666667,1,0.0156626506024097,-0.0570646221248631,0.0312157721796276,-0.0607407407407407,-0.0203723986856517,0.75,0.266666666666667,0.343333327001158,143,0,1,0,1,0,0
104547,105657,31.8,26.3,188,193,4,17,5,8,113,108,74,65,53,48,24,18,5,1,7,4,17,17,73,111,714,532,20170306,1,0.0353982300884956,0.0442477876106195,0.654867256637168,0.716216216216216,0.68141592920354,0.411764705882353,0.285714285714286,0.157407407407407,0.0740740740740741,0.601851851851852,0.738461538461539,0.611111111111111,0.235294117647059,0.75,-0.122009177318912,-0.0298262864634546,0.0530154047853163,-0.0222453222453223,0.0703048180924286,0.464285714285714,0.176470588235294,0.419070760163943,182,0,1,0,1,0,0
103565,104534,36.8,31.9,185,175,3,1,5,6,61,67,27,36,18,27,19,9,5,9,7,13,10,10,81,78,660,686,20170306,1,0.0491803278688525,0.0819672131147541,0.442622950819672,0.666666666666667,0.60655737704918,0.7,0.285714285714286,0.0149253731343284,0.0895522388059701,0.537313432835821,0.75,0.537313432835821,1.3,0.307692307692308,0.0342549547345241,-0.00758502569121605,-0.0946904820161488,-0.0833333333333334,0.0692439442133594,0.021978021978022,-0.6,-0.0377403279828474,-26,1,0,0,1,0,0
104731,105943,30.8,25,203,180,6,1,0,5,58,53,37,29,26,16,12,10,3,6,4,10,9,8,79,159,680,377,20170306,1,0.103448275862069,0,0.637931034482759,0.702702702702703,0.655172413793103,0.444444444444444,0.25,0.0188679245283019,0.0943396226415094,0.547169811320755,0.551724137931034,0.490566037735849,1.25,0.4,0.0845803513337671,-0.0943396226415094,0.090761223162004,0.150978564771668,0.164606376057254,0.15,-0.805555555555556,0.69945634975321,303,1,0,0,1,0,0
105732,105064,25.9,29.1,188,188,14,4,5,6,113,113,68,75,52,54,22,20,0,7,1,9,17,16,74,71,713,721,20170306,1,0.123893805309735,0.0442477876106195,0.601769911504425,0.764705882352941,0.654867256637168,0.0588235294117647,1,0.0353982300884956,0.0530973451327434,0.663716814159292,0.72,0.654867256637168,0.5625,0.222222222222222,0.0884955752212389,-0.00884955752212389,-0.0619469026548672,0.0447058823529412,0,-0.777777777777778,-0.503676470588235,-0.0413852161628547,-8,1,0,0,0,1,0
104198,105550,33.7,26.8,188,185,1,2,7,4,98,92,46,56,32,41,22,19,3,3,8,6,15,15,89,145,620,395,20170306,0,0.0102040816326531,0.0714285714285714,0.469387755102041,0.695652173913043,0.551020408163265,0.533333333333333,0.625,0.0217391304347826,0.0434782608695652,0.608695652173913,0.732142857142857,0.652173913043478,0.4,0.5,-0.0115350488021295,0.0279503105590062,-0.139307897071872,-0.0364906832298136,-0.101153504880213,-0.125,0.133333333333333,0.488097372688435,225,1,0,0,0,1,0
105952,106210,24.9,23.6,180,198,4,9,8,3,77,83,48,50,32,30,8,16,7,5,13,10,12,13,88,56,621,848,20170306,0,0.051948051948052,0.103896103896104,0.623376623376623,0.666666666666667,0.519480519480519,1.08333333333333,0.461538461538462,0.108433734939759,0.036144578313253,0.602409638554217,0.6,0.55421686746988,0.769230769230769,0.5,-0.0564856829917071,0.0677515255828509,0.0209669848224064,0.0666666666666667,-0.0347363479893601,0.0384615384615384,0.314102564102564,-0.451985123743057,-227,1,0,0,0,1,0
111578,105385,19,27.6,183,183,4,4,8,8,86,74,51,40,29,26,19,21,6,4,9,6,12,12,116,60,509,801,20170306,0,0.0465116279069767,0.0930232558139535,0.593023255813954,0.568627450980392,0.558139534883721,0.75,0.333333333333333,0.0540540540540541,0.108108108108108,0.540540540540541,0.65,0.635135135135135,0.5,0.333333333333333,-0.00754242614707731,-0.0150848522941546,0.052482715273413,-0.0813725490196079,-0.0769956002514142,0,0.25,-0.659245628884264,-292,1,0,0,0,1,0
105526,105053,26.8,29.2,193,188,8,3,6,3,62,64,28,47,23,33,18,2,1,9,2,12,10,9,63,103,786,557,20170306,1,0.129032258064516,0.0967741935483871,0.451612903225806,0.821428571428571,0.661290322580645,0.2,0.5,0.046875,0.046875,0.734375,0.702127659574468,0.546875,1.33333333333333,0.25,0.0821572580645161,0.0498991935483871,-0.282762096774194,0.119300911854103,0.114415322580645,-0.25,-1.13333333333333,0.491594261838103,229,1,0,0,1,0,0
106421,104022,21,34.6,198,183,5,2,1,6,74,62,34,27,21,20,17,17,8,5,12,7,10,10,58,84,826,631,20170306,0,0.0675675675675676,0.0135135135135135,0.459459459459459,0.617647058823529,0.513513513513513,1.2,0.333333333333333,0.032258064516129,0.0967741935483871,0.435483870967742,0.740740740740741,0.596774193548387,0.7,0.285714285714286,0.0353095030514385,-0.0832606800348736,0.0239755884917175,-0.123093681917211,-0.0832606800348736,-0.0476190476190477,0.5,0.370373788296894,195,1,0,0,1,0,0
106432,105967,20.3,24.9,188,185,4,8,1,11,77,93,36,55,25,41,22,15,3,2,7,5,13,14,59,123,815,474,20170306,0,0.051948051948052,0.012987012987013,0.467532467532468,0.694444444444444,0.61038961038961,0.538461538461538,0.571428571428571,0.0860215053763441,0.118279569892473,0.591397849462366,0.745454545454545,0.602150537634409,0.357142857142857,0.6,-0.0340734534282921,-0.10529255690546,-0.123865381929898,-0.0510101010101011,0.00823907275520175,0.0285714285714285,0.181318681318681,0.734646911466697,341,1,0,0,1,0,0
104291,103917,33.1,35.1,185,190,4,2,1,4,53,67,23,32,18,18,17,14,1,7,2,12,8,9,53,54,883,870,20170306,1,0.0754716981132075,0.0188679245283019,0.433962264150943,0.782608695652174,0.660377358490566,0.25,0.5,0.0298507462686567,0.0597014925373134,0.477611940298507,0.5625,0.477611940298507,1.33333333333333,0.416666666666667,0.0456209518445508,-0.0408335680090115,-0.043649676147564,0.220108695652174,0.182765418192059,-0.0833333333333334,-1.08333333333333,0.0186921330121526,13,1,0,0,1,0,0
126203,105332,19.3,27.8,193,196,5,3,0,9,54,47,35,21,24,19,15,8,1,0,1,3,9,8,136,40,426,1040,20170306,1,0.0925925925925926,0,0.648148148148148,0.685714285714286,0.722222222222222,0.111111111111111,0,0.0638297872340425,0.191489361702128,0.446808510638298,0.904761904761905,0.574468085106383,0.375,1,0.02876280535855,-0.191489361702128,0.20133963750985,-0.219047619047619,0.147754137115839,1,-0.263888888888889,-1.22377543162212,-614,1,0,0,1,0,0
105430,104871,27.3,30,175,188,5,7,5,4,83,70,45,44,28,34,17,12,7,5,10,6,10,10,87,80,623,670,20170306,0,0.0602409638554217,0.0602409638554217,0.542168674698795,0.622222222222222,0.542168674698795,1,0.3,0.1,0.0571428571428571,0.628571428571429,0.772727272727273,0.657142857142857,0.6,0.166666666666667,-0.0397590361445783,0.00309810671256455,-0.0864027538726334,-0.15050505050505,-0.114974182444062,-0.133333333333333,0.4,-0.0838814839807025,-47,1,0,0,1,0,0
105311,106043,27.9,24.5,185,170,6,3,6,4,92,96,50,55,35,34,17,18,8,6,13,12,15,14,37,44,1100,972,20170306,1,0.0652173913043478,0.0652173913043478,0.543478260869565,0.7,0.565217391304348,0.866666666666667,0.384615384615385,0.03125,0.0416666666666667,0.572916666666667,0.618181818181818,0.541666666666667,0.857142857142857,0.5,0.033967391304347803,0.0235507246376812,-0.0294384057971014,0.0818181818181818,0.0235507246376812,0.115384615384615,0.0095238095238096,0.173271721274037,128,1,0,0,1,0,0
111442,105062,22.8,29.1,183,183,3,3,2,1,59,47,31,29,19,19,12,10,2,2,6,4,9,8,76,90,709,618,20170306,0,0.0508474576271186,0.0338983050847458,0.525423728813559,0.612903225806452,0.525423728813559,0.666666666666667,0.666666666666667,0.0638297872340425,0.0212765957446809,0.617021276595745,0.655172413793103,0.617021276595745,0.5,0.5,-0.0129823296069239,0.0126217093400649,-0.0915975477821853,-0.0422691879866518,-0.0915975477821853,-0.166666666666667,0.166666666666667,0.169076330043934,91,1,0,0,1,0,0
105932,105985,25,24.8,185,188,2,2,3,2,81,79,53,57,34,39,10,11,3,2,7,4,12,12,55,131,868,453,20170306,0,0.0246913580246914,0.037037037037037,0.654320987654321,0.641509433962264,0.54320987654321,0.583333333333333,0.571428571428571,0.0253164556962025,0.0253164556962025,0.721518987341772,0.684210526315789,0.632911392405063,0.333333333333333,0.5,-6.2509767151117e-4,0.0117205813408345,-0.0671979996874511,-0.0427010923535254,-0.0897015158618535,-0.0714285714285715,0.25,0.86786413796868,415,1,0,0,1,0,0
106071,106216,24.3,23.6,193,183,1,7,1,1,47,60,30,31,21,21,4,20,2,3,6,3,8,8,42,112,985,527,20170306,0,0.0212765957446809,0.0212765957446809,0.638297872340426,0.7,0.531914893617021,0.75,0.666666666666667,0.116666666666667,0.0166666666666667,0.516666666666667,0.67741935483871,0.683333333333333,0.375,0,-0.0953900709219858,0.00460992907801418,0.121631205673759,0.0225806451612903,-0.151418439716312,-0.666666666666667,0.375,0.980829253011726,458,1,0,0,1,0,0
106415,111200,21.4,20.9,170,183,1,3,0,1,60,75,38,41,23,27,15,9,5,6,6,11,8,9,70,158,726,378,20170306,1,0.0166666666666667,0,0.633333333333333,0.605263157894737,0.633333333333333,0.75,0.166666666666667,0.04,0.0133333333333333,0.546666666666667,0.658536585365854,0.48,1.22222222222222,0.454545454545455,-0.0233333333333333,-0.0133333333333333,0.0866666666666667,-0.0532734274711169,0.153333333333333,0.287878787878788,-0.472222222222222,0.814099790977608,348,0,1,0,1,0,0
105238,104678,28.3,31,180,193,9,3,1,3,60,56,32,27,26,15,13,13,4,4,5,8,9,8,64,39,785,1075,20170306,1,0.15,0.0166666666666667,0.533333333333333,0.8125,0.65,0.555555555555556,0.2,0.0535714285714286,0.0535714285714286,0.482142857142857,0.555555555555556,0.5,1,0.5,0.0964285714285714,-0.0369047619047619,0.0511904761904762,0.256944444444444,0.15,0.3,-0.444444444444444,-0.495321437230025,-290,1,0,0,1,0,0
104898,103893,29.9,35.2,190,183,8,6,5,1,68,55,39,30,27,21,10,13,4,1,9,3,10,9,47,38,923,1077,20170306,0,0.117647058823529,0.0735294117647059,0.573529411764706,0.692307692307692,0.544117647058823,0.9,0.555555555555556,0.109090909090909,0.0181818181818182,0.545454545454545,0.7,0.618181818181818,0.333333333333333,0.666666666666667,0.00855614973262032,0.0553475935828877,0.0280748663101604,-0.00769230769230766,-0.0740641711229947,0.111111111111111,0.566666666666667,-0.212561441983673,-154,1,0,0,1,0,0
104505,104926,32,29.7,190,178,4,2,2,8,91,96,51,50,35,32,19,23,7,12,11,17,14,14,96,43,604,980,20170306,0,0.043956043956044,0.021978021978022,0.56043956043956,0.686274509803922,0.593406593406593,0.785714285714286,0.363636363636364,0.0208333333333333,0.0833333333333333,0.520833333333333,0.64,0.572916666666667,1.21428571428571,0.294117647058823,0.0231227106227106,-0.0613553113553113,0.0396062271062271,0.0462745098039216,0.0204899267399268,-0.0695187165775402,-0.428571428571428,-0.803148075774274,-376,1,0,0,1,0,0
106329,105373,22.7,27.6,183,190,1,7,4,2,73,73,54,43,31,32,11,17,3,6,6,8,10,11,77,66,690,775,20170306,0,0.0136986301369863,0.0547945205479452,0.73972602739726,0.574074074074074,0.575342465753425,0.6,0.5,0.0958904109589041,0.0273972602739726,0.589041095890411,0.744186046511628,0.671232876712329,0.727272727272727,0.25,-0.0821917808219178,0.0273972602739726,0.150684931506849,-0.170111972437554,-0.0958904109589042,-0.25,-0.127272727272727,-0.154150679827259,-85,0,1,0,0,1,0
105992,106000,24.8,24.7,183,172,10,4,3,4,98,104,58,76,40,51,21,15,9,10,13,13,16,15,45,67,941,754,20170306,0,0.102040816326531,0.0306122448979592,0.591836734693878,0.689655172413793,0.622448979591837,0.8125,0.307692307692308,0.0384615384615385,0.0384615384615385,0.730769230769231,0.671052631578947,0.634615384615385,0.866666666666667,0.230769230769231,0.0635792778649922,-0.00784929356357928,-0.138932496075353,0.0186025408348458,-0.0121664050235478,-0.076923076923077,-0.0541666666666667,0.398030129620646,187,1,0,0,1,0,0
103990,111575,34.8,20.7,180,198,5,12,2,2,59,58,34,37,17,27,11,12,5,3,10,4,10,9,471,52,82,895,20170306,0,0.0847457627118644,0.0338983050847458,0.576271186440678,0.5,0.474576271186441,1,0.5,0.206896551724138,0.0344827586206897,0.637931034482759,0.72972972972973,0.672413793103448,0.444444444444444,0.25,-0.122150789012274,-5.8445353594389e-4,-0.0616598480420807,-0.22972972972973,-0.197837521917008,-0.25,0.555555555555556,-2.20361437543499,-813,1,0,0,1,0,0
105173,104338,28.6,32.9,183,185,4,2,0,1,80,84,39,48,30,27,25,16,0,5,3,11,15,13,61,72,791,720,20170306,1,0.05,0,0.4875,0.769230769230769,0.6875,0.2,1,0.0238095238095238,0.0119047619047619,0.571428571428571,0.5625,0.511904761904762,0.846153846153846,0.545454545454545,0.0261904761904762,-0.0119047619047619,-0.0839285714285714,0.206730769230769,0.175595238095238,-0.454545454545455,-0.646153846153846,0.165792254842744,71,0,1,0,1,0,0
124187,105376,19.5,27.6,211,185,25,7,8,8,72,75,42,35,32,30,15,24,5,1,8,2,13,13,174,148,337,394,20170306,0,0.347222222222222,0.111111111111111,0.583333333333333,0.761904761904762,0.652777777777778,0.615384615384615,0.375,0.0933333333333333,0.106666666666667,0.466666666666667,0.857142857142857,0.72,0.153846153846154,0.5,0.253888888888889,0.00444444444444443,0.116666666666667,-0.0952380952380952,-0.0672222222222222,0.125,0.461538461538462,-0.161843025450414,-57,1,0,0,1,0,0
126207,105583,19.1,26.6,188,180,2,2,4,1,70,54,39,39,26,29,10,9,6,3,10,4,9,9,86,106,626,552,20170306,0,0.0285714285714286,0.0571428571428571,0.557142857142857,0.666666666666667,0.514285714285714,1.11111111111111,0.4,0.037037037037037,0.0185185185185185,0.722222222222222,0.743589743589744,0.703703703703704,0.444444444444444,0.25,-0.00846560846560846,0.0386243386243386,-0.165079365079365,-0.076923076923077,-0.189417989417989,-0.15,0.666666666666667,0.20909179785856,74,1,0,0,1,0,0
105577,104229,26.7,33.5,193,180,10,2,2,7,109,107,60,57,43,38,25,22,5,3,8,9,15,16,129,65,454,783,20170306,1,0.0917431192660551,0.018348623853211,0.55045871559633,0.716666666666667,0.623853211009174,0.533333333333333,0.375,0.0186915887850467,0.0654205607476635,0.532710280373832,0.666666666666667,0.560747663551402,0.5625,0.666666666666667,0.0730515304810083,-0.0470719368944525,0.0177484352224986,0.05,0.0631055474577725,0.291666666666667,-0.0291666666666667,-0.685425134466035,-329,1,0,0,1,0,0
106378,104925,22.1,29.7,188,188,4,3,3,3,78,77,47,51,32,35,15,13,5,1,8,3,11,11,46,2,933,9825,20170306,0,0.0512820512820513,0.0384615384615385,0.602564102564103,0.680851063829787,0.602564102564103,0.727272727272727,0.375,0.038961038961039,0.038961038961039,0.662337662337662,0.686274509803922,0.623376623376623,0.272727272727273,0.666666666666667,0.0123210123210123,-4.9950049950049e-4,-0.0597735597735598,-0.00542344597413436,-0.0208125208125208,0.291666666666667,0.454545454545455,-3.13549421592915,-8892,1,0,0,1,0,0
105223,105643,28.4,26.4,198,190,11,3,2,6,77,72,50,46,35,30,15,11,2,5,3,7,11,10,35,49,1155,905,20170306,1,0.142857142857143,0.025974025974026,0.649350649350649,0.7,0.649350649350649,0.272727272727273,0.333333333333333,0.0416666666666667,0.0833333333333333,0.638888888888889,0.652173913043478,0.569444444444444,0.7,0.285714285714286,0.101190476190476,-0.0573593073593074,0.0104617604617605,0.0478260869565217,0.0799062049062049,-0.0476190476190477,-0.427272727272727,0.336472236621213,250,1,0,0,0,1,0
106401,104547,21.8,31.8,193,188,10,4,0,2,53,51,34,30,29,20,14,11,3,0,3,2,10,9,16,73,2255,714,20170306,1,0.188679245283019,0,0.641509433962264,0.852941176470588,0.811320754716981,0.3,0,0.0784313725490196,0.0392156862745098,0.588235294117647,0.666666666666667,0.607843137254902,0.222222222222222,1,0.110247872733999,-0.0392156862745098,0.053274139844617,0.186274509803922,0.203477617462079,1,0.0777777777777778,1.51787071890861,1541,1,0,0,0,1,0
104731,105449,30.8,27.1,203,188,15,17,4,4,97,88,61,57,49,47,23,17,5,3,6,4,16,15,79,27,680,1415,20170306,0,0.154639175257732,0.041237113402061903,0.628865979381443,0.80327868852459,0.742268041237113,0.375,0.166666666666667,0.193181818181818,0.0454545454545455,0.647727272727273,0.824561403508772,0.727272727272727,0.266666666666667,0.25,-0.0385426429240862,-0.0042174320524836,-0.0188612933458294,-0.0212827149841818,0.0149953139643861,0.0833333333333334,0.108333333333333,-1.07361098646269,-735,1,0,0,1,0,0
104269,105732,33.3,25.9,188,188,0,6,5,3,59,56,43,36,38,29,7,7,0,5,1,8,10,9,29,74,1325,713,20170306,1,0,0.0847457627118644,0.728813559322034,0.883720930232558,0.76271186440678,0.1,1,0.107142857142857,0.0535714285714286,0.642857142857143,0.805555555555556,0.642857142857143,0.888888888888889,0.375,-0.107142857142857,0.0311743341404358,0.0859564164648909,0.0781653746770026,0.119854721549637,-0.625,-0.788888888888889,0.936769263217696,612,0,1,0,1,0,0
104745,105550,30.7,26.8,185,185,2,4,1,1,54,46,34,27,24,13,10,8,6,1,8,6,9,8,6,145,4415,395,20170306,1,0.037037037037037,0.0185185185185185,0.62962962962963,0.705882352941177,0.62962962962963,0.888888888888889,0.25,0.0869565217391304,0.0217391304347826,0.58695652173913,0.481481481481481,0.456521739130435,0.75,0.833333333333333,-0.0499194847020934,-0.00322061191626409,0.0426731078904992,0.224400871459695,0.173107890499195,0.583333333333333,0.138888888888889,3.18497427319252,4020,0,1,0,0,1,0
105453,105554,27.1,26.7,178,175,1,4,1,5,58,62,40,28,29,21,8,12,4,5,6,9,10,9,5,41,4730,1016,20170306,1,0.0172413793103448,0.0172413793103448,0.689655172413793,0.725,0.637931034482759,0.6,0.333333333333333,0.0645161290322581,0.0806451612903226,0.451612903225806,0.75,0.532258064516129,1,0.444444444444444,-0.0472747497219132,-0.0634037819799778,0.238042269187987,-0.025,0.10567296996663,0.111111111111111,-0.4,2.10413415427021,3714,1,0,0,1,0,0
106210,104180,23.6,33.8,198,193,5,15,6,0,73,50,41,29,25,27,17,14,7,1,10,1,10,9,56,28,848,1370,20170306,0,0.0684931506849315,0.0821917808219178,0.561643835616438,0.609756097560976,0.575342465753425,1,0.3,0.3,0,0.58,0.931034482758621,0.82,0.111111111111111,0,-0.231506849315068,0.0821917808219178,-0.0183561643835616,-0.321278385197645,-0.244657534246575,-0.3,0.888888888888889,-0.693147180559946,-522,0,1,0,0,1,0
105023,105385,29.4,27.6,198,183,7,6,2,4,66,93,38,61,31,45,16,15,0,6,2,7,13,14,26,60,1480,801,20170306,0,0.106060606060606,0.0303030303030303,0.575757575757576,0.815789473684211,0.712121212121212,0.153846153846154,1,0.0645161290322581,0.043010752688172,0.655913978494624,0.737704918032787,0.645161290322581,0.5,0.142857142857143,0.041544477028348,-0.0127077223851417,-0.0801564027370478,0.0780845556514236,0.0669599217986315,-0.857142857142857,-0.346153846153846,0.836248024200618,679,1,0,0,0,1,0
106298,105526,23,26.8,185,193,4,2,2,9,54,63,28,26,22,16,17,17,1,2,1,5,9,8,15,63,2421,786,20170306,1,0.0740740740740741,0.037037037037037,0.518518518518518,0.785714285714286,0.722222222222222,0.111111111111111,0,0.0317460317460317,0.142857142857143,0.412698412698413,0.615384615384615,0.523809523809524,0.625,0.6,0.0423280423280423,-0.105820105820106,0.105820105820106,0.17032967032967,0.198412698412698,0.6,-0.513888888888889,1.43508452528932,1635,1,0,0,1,0,0
104022,105777,34.6,25.8,183,188,2,7,6,1,64,42,35,25,17,22,12,10,5,0,10,1,8,8,84,13,631,2925,20170306,0,0.03125,0.09375,0.546875,0.485714285714286,0.453125,1.25,0.5,0.166666666666667,0.0238095238095238,0.595238095238095,0.88,0.761904761904762,0.125,1,-0.135416666666667,0.0699404761904762,-0.0483630952380952,-0.394285714285714,-0.308779761904762,0.5,1.125,-1.86586744138178,-2294,1,0,0,1,0,0
105967,106058,24.9,24.4,185,185,3,5,5,5,76,87,60,51,46,33,4,20,3,5,5,8,12,13,123,18,474,2060,20170306,0,0.0394736842105263,0.0657894736842105,0.789473684210526,0.766666666666667,0.657894736842105,0.416666666666667,0.4,0.0574712643678161,0.0574712643678161,0.586206896551724,0.647058823529412,0.609195402298851,0.615384615384615,0.375,-0.0179975801572898,0.00831820931639443,0.203266787658802,0.119607843137255,0.0486993345432547,-0.025,-0.198717948717949,-1.92181259747625,-1586,1,0,0,1,0,0
104719,104291,30.8,33.1,190,185,4,0,3,2,74,60,41,30,28,25,13,16,4,2,8,3,11,10,36,53,1113,883,20170306,0,0.0540540540540541,0.0405405405405405,0.554054054054054,0.682926829268293,0.554054054054054,0.727272727272727,0.5,0,0.0333333333333333,0.5,0.833333333333333,0.683333333333333,0.3,0.333333333333333,0.0540540540540541,0.00720720720720721,0.0540540540540541,-0.150406504065041,-0.129279279279279,-0.166666666666667,0.427272727272727,0.386772975096012,230,1,0,0,1,0,0
105227,126203,28.4,19.3,198,193,11,10,8,3,95,106,49,60,35,41,19,20,2,8,8,13,16,16,7,136,3590,426,20170306,0,0.115789473684211,0.0842105263157895,0.515789473684211,0.714285714285714,0.568421052631579,0.5,0.75,0.0943396226415094,0.0283018867924528,0.566037735849057,0.683333333333333,0.575471698113208,0.8125,0.384615384615385,0.0214498510427011,0.0559086395233366,-0.050248262164846,0.030952380952381,-0.00705064548162859,-0.365384615384615,-0.3125,2.96674473668074,3164,1,0,0,1,0,0
104871,106233,30,23.5,188,185,4,6,3,3,53,56,33,34,22,24,8,13,1,5,5,6,9,9,80,9,670,3375,20170306,0,0.0754716981132075,0.0566037735849057,0.622641509433962,0.666666666666667,0.566037735849057,0.555555555555556,0.8,0.107142857142857,0.0535714285714286,0.607142857142857,0.705882352941177,0.660714285714286,0.666666666666667,0.166666666666667,-0.0316711590296496,0.00303234501347709,0.0154986522911051,-0.0392156862745099,-0.0946765498652291,-0.633333333333333,-0.111111111111111,-2.18480205733766,-2705,1,0,0,1,0,0
105311,104999,27.9,29.5,185,190,1,8,1,1,60,59,36,35,23,30,13,13,2,3,5,3,10,9,37,32,1100,1216,20170306,0,0.0166666666666667,0.0166666666666667,0.6,0.638888888888889,0.6,0.5,0.6,0.135593220338983,0.0169491525423729,0.593220338983051,0.857142857142857,0.728813559322034,0.333333333333333,0,-0.118926553672316,-2.8248587570621e-4,0.00677966101694916,-0.218253968253968,-0.128813559322034,-0.6,0.166666666666667,-0.145182009844498,-116,1,0,0,0,1,0
104792,105985,30.5,24.8,193,188,6,0,2,2,82,86,46,50,33,25,15,16,7,7,10,14,11,11,11,131,3280,453,20170306,1,0.0731707317073171,0.024390243902439,0.560975609756098,0.717391304347826,0.585365853658537,0.909090909090909,0.3,0,0.0232558139534884,0.581395348837209,0.5,0.476744186046512,1.27272727272727,0.5,0.0731707317073171,0.00113442994895065,-0.0204197390811117,0.217391304347826,0.108621667612025,0.2,-0.363636363636364,2.47730205040278,2827,1,0,0,1,0,0
104607,106216,31.4,23.6,196,183,13,11,4,4,81,87,44,55,34,40,17,10,3,11,5,14,11,11,14,112,2835,527,20170306,1,0.160493827160494,0.0493827160493827,0.54320987654321,0.772727272727273,0.62962962962963,0.454545454545455,0.4,0.126436781609195,0.0459770114942529,0.632183908045977,0.727272727272727,0.574712643678161,1.27272727272727,0.214285714285714,0.0340570455512984,0.00340570455512984,-0.0889740315027672,0.0454545454545454,0.0549169859514688,-0.185714285714286,-0.818181818181818,2.07944154167984,2308,1,0,0,1,0,0
106415,103333,21.4,38,170,208,2,12,0,8,69,54,41,29,26,22,20,11,7,1,7,4,9,10,70,21,726,1875,20170306,1,0.0289855072463768,0,0.594202898550725,0.634146341463415,0.666666666666667,0.777777777777778,0,0.222222222222222,0.148148148148148,0.537037037037037,0.758620689655172,0.611111111111111,0.4,0.75,-0.193236714975845,-0.148148148148148,0.0571658615136875,-0.124474348191758,0.0555555555555555,0.75,0.377777777777778,-1.20397280432594,-1149,0,1,0,1,0,0
105238,104259,28.3,33.3,180,178,7,3,1,2,56,60,31,32,20,23,14,13,5,2,7,4,7,7,64,30,785,1270,20170306,0,0.125,0.0178571428571429,0.553571428571429,0.645161290322581,0.607142857142857,1,0.285714285714286,0.05,0.0333333333333333,0.533333333333333,0.71875,0.6,0.571428571428571,0.5,0.075,-0.0154761904761905,0.0202380952380953,-0.0735887096774194,0.00714285714285712,0.214285714285714,0.428571428571429,-0.757685701697516,-485,1,0,0,1,0,0
104527,103893,31.9,35.2,183,183,9,2,3,3,59,58,33,27,29,20,15,17,2,8,2,10,10,9,3,38,5195,1077,20170306,1,0.152542372881356,0.0508474576271186,0.559322033898305,0.878787878787879,0.745762711864407,0.2,0,0.0344827586206897,0.0517241379310345,0.46551724137931,0.740740740740741,0.637931034482759,1.11111111111111,0.2,0.118059614260666,-8.7668030391583e-4,0.0938047925189947,0.138047138047138,0.107831677381648,0.2,-0.911111111111111,2.53897387105828,4118,1,0,0,1,0,0
104926,104542,29.7,31.8,178,188,6,8,6,3,107,121,58,65,45,47,22,26,8,9,12,12,16,15,43,8,980,3480,20170306,1,0.0560747663551402,0.0560747663551402,0.542056074766355,0.775862068965517,0.626168224299065,0.75,0.333333333333333,0.0661157024793388,0.0247933884297521,0.537190082644628,0.723076923076923,0.603305785123967,0.8,0.25,-0.0100409361241987,0.0312813779253881,0.004865992121727,0.0527851458885942,0.0228624391750984,-0.0833333333333334,-0.05,-1.68175857401373,-2500,1,0,0,1,0,0
